logFC,AveExpr,t,P.Value,adj.P.Val,B,GeneSymbol
0.1962470390519,0.0223687482826552,20.4442111595559,7.48487530151926e-67,3.25685636557357e-64,141.535111784516,GNRH1
-0.356543373780726,-0.172418103593362,-20.4395553352283,7.87173447152863e-67,3.34164727992575e-64,141.484986278936,SLC10A4
-0.271645877884363,-0.0892392478650964,-20.4186754996734,9.86774975682921e-67,4.08924248851458e-64,141.260197240973,PNOC
0.190376635588904,0.0276722062012848,20.3955575497332,1.26730192647772e-66,5.12962558845226e-64,141.011327187452,C6orf152
-0.133319440867466,-0.0510984929717345,-20.3865122940731,1.39763564660363e-66,5.52860191571277e-64,140.913957051883,IMP4
-0.288998303455466,-0.0889048723687366,-20.3407093951907,2.29433895409719e-66,8.77377646999907e-64,140.420935690402,RBM9
-0.377873552504293,-0.174110962650964,-20.3397278415436,2.3188377915539e-66,8.77377646999907e-64,140.410370948333,CHML
-0.156354869896295,0.00715487843713062,-20.3054953544759,3.35843736003453e-66,1.24369366492343e-63,140.041935192955,BCL2L2
0.290597684669941,0.084609987409636,20.3013015454713,3.51434112095942e-66,1.27431473354789e-63,139.99680074052,PXN
0.233843235844871,0.0328267557252677,20.2985417743607,3.62086153876488e-66,1.28614479759597e-63,139.967099934432,PRKD3
0.180011967154305,0.0358131864020343,20.2905576042077,3.9475576765354e-66,1.37414482720197e-63,139.881175201185,RP3-402G11.12
0.5191453157876,-0.00167622412591006,20.2462896800798,6.37267315306491e-66,2.17483090645284e-63,139.404805496491,TNFRSF10D
-0.201371553004748,-0.0128302077409422,-20.2111452377941,9.32026525754914e-66,3.1196003232239e-63,139.026659489002,CDKN2D
-0.172716196196184,-0.0534590164109208,-20.2037630968206,1.00950129112776e-65,3.31516414567522e-63,138.947234604053,PDCD2
-0.140455046173325,-0.0571158714330193,-20.1943645976304,1.11752291824903e-65,3.60194192446747e-63,138.846118269819,PPP1R7
-0.389044435679483,-0.161936810525696,-20.188187740042,1.19473499802979e-65,3.78079320740154e-63,138.77966448817,NCALD
0.578874448051444,0.239732318431116,20.1632832460161,1.69571646001838e-65,5.27034731903926e-63,138.431859250636,GFAP
0.156909390175954,0.0287326301800857,20.0994350125681,3.1197089946347e-65,9.52605878098543e-63,137.824964885453,ARHGEF6
-0.268735088758063,-0.0744891433468951,-20.0822467978067,3.75687899996468e-65,1.12738756886871e-62,137.640106705235,C5orf13
0.381417942198108,-0.0200865683152034,20.0728913552491,4.15677837957387e-65,1.21401133192527e-62,137.53949411584,C1orf162
0.259029076046681,0.138279860294647,20.0722645711928,4.18504337348557e-65,1.21401133192527e-62,137.532753518421,MOV10L1
-0.281109887781187,-0.127974411272377,-20.0482940120982,5.42312938140719e-65,1.54736994890807e-62,137.274979067256,ANKRD39
-0.434173428211093,-0.230356198927195,-20.025829790679,6.91382739450724e-65,1.9408897709903e-62,137.033423375936,CA10
-0.256290658107007,-0.0789674053518201,-20.0000297839036,9.1377221061961e-65,2.52447703584672e-62,136.756022496803,C1orf95
-0.489315442591327,-0.327095581657388,-19.9963501305223,9.50848516823029e-65,2.58586225551638e-62,136.716461112232,RGS4
-0.603606134331434,-0.374209753505353,-19.9302409450394,1.94270612757344e-64,5.2019692539101e-62,136.005788490694,TAC1
0.304872358386356,-0.000871755269807281,19.9264970800422,2.02291347870892e-64,5.33466804498919e-62,135.965547366573,EMP3
-0.331577449664843,-0.152931657199143,-19.9073353581092,2.48828719714947e-64,6.4639759203562e-62,135.759595806171,NEK2
-0.469052836559254,-0.289513571237687,-19.9007812704169,2.67089214140587e-64,6.83630554723076e-62,135.689155553708,NMS
0.392128464578014,0.0663322061308351,19.8863434333948,3.12179828953284e-64,7.87462307671292e-62,135.533990916613,ATOH8
-0.279368781702304,-0.130567751678651,-19.8204390087301,6.36218991382552e-64,1.58191307785904e-61,134.82582542944,GPR120
0.488393808398621,0.0464367034385439,19.8188594847432,6.47166772662941e-64,1.58647009552091e-61,134.808855261111,SYTL4
-0.339620926581363,-0.189189130464668,-19.7639795493321,1.17065440748436e-63,2.82989443920351e-61,134.219303795646,RP3-398D13.1
-0.252876390542366,-0.122386583877944,-19.7506645325405,1.35167806769979e-63,3.22273380387875e-61,134.076287233255,TMEM118
-0.126728702972738,-0.0397706004059957,-19.689750003581,2.60917288834667e-63,6.13684515157753e-61,133.422111482058,ALKBH6
-0.179705297165933,-0.0634768379813705,-19.6626074777633,3.49743543018185e-63,8.11638182164202e-61,133.130679173326,ARPC5L
0.291051052312183,0.0514994206916488,19.6275246897299,5.10737587626976e-63,1.16965627797994e-60,132.754045518093,C20orf141
0.281912164266321,0.0314222329029979,19.6099670726075,6.17287992219379e-63,1.39531136423095e-60,132.565577813149,ROM1
-0.495931640852741,-0.264776534077088,-19.5228285191722,1.58048801665402e-62,3.52671717049528e-60,131.630447820115,ADCYAP1
-0.514097870207559,-0.259723109430407,-19.5044083738918,1.92787898455863e-62,4.24743464889152e-60,131.432823055726,SLC32A1
-0.151589169505383,-0.0479454140860814,-19.4968902422162,2.0907202200594e-62,4.54862317876674e-60,131.352168336103,C14orf122
0.245908081926738,0.0353309607820128,19.4792907467568,2.52772360629946e-62,5.43148510711631e-60,131.163372552109,FOXO1A
-0.168340509068111,-0.0692552899978587,-19.4572061940779,3.20745218191129e-62,6.80801283245926e-60,130.926488189509,ATP5G1
-0.2587548500695,-0.102772169938544,-19.405977438372,5.57235686490897e-62,1.16851652088844e-59,130.377101194635,C6orf154
-0.384992552755227,-0.137283735533191,-19.3855297829428,6.94651548005354e-62,1.43933454678966e-59,130.157858411793,KRT5
0.317171890002136,0.015813496461242,19.3769877822771,7.61647954609338e-62,1.55958619411477e-59,130.066276982578,BCL6
-0.149701995693856,-0.0686474670449679,-19.3571515172286,9.43204271167291e-62,1.90889189996124e-59,129.853622682386,TCEB1
0.440950196029672,-0.0231725064441113,19.3307783484827,1.25325733675874e-61,2.49285818503532e-59,129.570925544247,GEM
-0.311504475492499,-0.179474389479657,-19.3302514290954,1.26039368160361e-61,2.49285818503532e-59,129.565277853698,FBXO9
-0.402733283696649,-0.20857069708137,-19.3232575542959,1.35905361895563e-61,2.65778968965424e-59,129.490316838471,HSPB3
-0.483190083186273,-0.263867378364026,-19.295735396063,1.82820188500356e-61,3.53553931205411e-59,129.195360296395,CAMK4
0.267114554974957,0.224307085082398,19.2673661021241,2.4817324249619e-61,4.74665416005075e-59,128.89137315737,MICA
-0.543106437568418,-0.282101854092077,-19.2423842161933,3.24802520366488e-61,6.14476942062904e-59,128.623724393431,SLN
0.421819066023643,0.023119860324197,19.2410808673456,3.29394203364139e-61,6.16463022532563e-59,128.609761753463,IFITM1
-0.3779607658166,-0.194073042059957,-19.2365738767459,3.45778157912857e-61,6.37119376124622e-59,128.561479653319,C6orf105
-0.129998178955728,-0.0303776503256959,-19.2360452071075,3.47752604032399e-61,6.37119376124622e-59,128.555816250171,ZCCHC17
0.201252650745091,0.0350661999276231,19.2138775239351,4.41521785179008e-61,8.00488194900065e-59,128.318359526309,DBI
-0.225529558315244,-0.0494826343276231,-19.2061350809127,4.79911985280333e-61,8.61120423072597e-59,128.235431019782,ETV5
-0.352913703193691,-0.14053055384197,-19.2031545548497,4.95564659376385e-61,8.80132948616937e-59,128.203507929334,SPON2
-0.369978825536082,-0.128626154665096,-19.1790493866803,6.42423701682246e-61,1.12943278058379e-58,127.94534905861,IGF1
0.432610928862686,0.0527410260406852,19.1418365601285,9.5897056404375e-61,1.66908826671815e-58,127.546884972757,MT1L
0.35355255519706,0.0340980973501071,19.1153780611019,1.27492506837284e-60,2.19703671435934e-58,127.263630316369,TNFRSF1A
-0.337002297420504,-0.154591308431478,-19.0921196799892,1.63752740467309e-60,2.79423181160149e-58,127.014673355493,DLX1
-0.378437488521445,-0.220789369429336,-19.0858482771673,1.75184982997813e-60,2.96028604764751e-58,126.947550675152,HAPLN1
0.201617361680131,0.0671385312191221,19.0727133506473,2.01779445035576e-60,3.37689542388865e-58,126.806976468525,HAP1
0.119280282013017,0.00348228099717345,19.0667721706405,2.15099122393281e-60,3.56552402405244e-58,126.743395893697,RUFY1
-0.234627234956348,-0.109204912840471,-19.058062705045,2.36229435562686e-60,3.87884276034769e-58,126.650194374111,C1orf165
-0.130046058432568,-0.0268235492811563,-19.0529963818499,2.49462693273366e-60,4.05784876301209e-58,126.595981145513,UBE2V1
-0.38452383779729,-0.166318244984154,-19.0333118331635,3.08298432121267e-60,4.96845760284319e-58,126.385359338826,SVOP
0.184474116440125,0.0599952235856317,19.0212821217254,3.5088768321449e-60,5.60293589573229e-58,126.256656358513,KIAA0323
0.202412613859777,0.0302305505942184,18.9839388751085,5.2431140666479e-60,8.29603639363697e-58,125.85719436616,ACTR1B
0.296618526049785,0.0070948603954818,18.9822047154279,5.34180599855295e-60,8.37604805448776e-58,125.838646386049,HVCN1
-0.226347812790506,-0.0798384621927195,-18.9800881827334,5.46477814709114e-60,8.49236282590369e-58,125.816008963415,C20orf28
0.177912174501664,0.0310505095417559,18.956410081598,7.04924006479359e-60,1.08577011794453e-57,125.562781034182,MMEL1
-0.318943909406845,-0.140721331297216,-18.9442447452386,8.03422703638888e-60,1.22662913656446e-57,125.43269317582,FBXO16
-0.218061024127698,-0.0899299651141328,-18.9432981781694,8.11640243117075e-60,1.22839986360458e-57,125.422571676028,SUB1
0.252341549212039,0.0430791286680942,18.9303437146693,9.32920151074998e-60,1.39978234736727e-57,125.284058045545,BOC
-0.492292125916497,-0.316718606169165,-18.9263488253716,9.73855399577729e-60,1.44871395125217e-57,125.241345752308,PAK1
0.394302638922045,0.0758781795631692,18.9183862971491,1.06087879474968e-59,1.56479622225578e-57,125.15621598174,C20orf54
-0.274289502040311,-0.0913630390344754,-18.9133663227538,1.11969406500382e-59,1.63767018499088e-57,125.102548310082,TASP1
0.387381970686421,-0.0495352029473233,18.9106638848014,1.15269451002559e-59,1.65828111887206e-57,125.073657779377,ADORA3
-0.115409960834187,-0.0460250521811563,-18.9106520435526,1.15284122598977e-59,1.65828111887206e-57,125.073531191167,RABEPK
0.386857494644358,0.0380049789314775,18.9057961923302,1.21460703690914e-59,1.73280618667242e-57,125.021620849978,CLEC2B
0.186637344426607,0.10016008676167,18.904875005585,1.22669233885157e-59,1.73581952501719e-57,125.011773313727,MOBKL2C
-0.451460542113909,-0.268253595997859,-18.9022876592341,1.2612830766079e-59,1.77037354422262e-57,124.984114774152,SCN3B
-0.212971039897085,-0.0445832494465225,-18.8914843822283,1.41656515625484e-59,1.97242532356924e-57,124.868633869594,VKORC1L1
-0.132223846676399,-0.0320611473364882,-18.881311184768,1.58021529362119e-59,2.18282914170451e-57,124.759896035156,RHEBL1
0.0892688767280623,0.0120182181955675,18.8799093342009,1.60420043445891e-59,2.19851248517774e-57,124.744912734014,ASXL1
-0.406132321193177,-0.215194122036103,-18.8721848501485,1.7430397566616e-59,2.37012554411681e-57,124.662354291032,NGFRAP1L1
0.106603694798796,0.0125329146406852,18.847814958291,2.26477062637052e-59,3.05568470945573e-57,124.401920740284,RAF1
-0.198721209985863,-0.0680129412400428,-18.8404111799207,2.45227160788654e-59,3.28321441040502e-57,124.322807666898,KCNF1
-0.217374409548684,-0.061711844493576,-18.8293998212664,2.76020765839522e-59,3.66728353392128e-57,124.205153456023,CYCS
-0.249621241470795,-0.103741322022612,-18.8083177179232,3.46169353465175e-59,4.56445272504649e-57,123.97992102237,PGAM5
-0.117976508680147,-0.0436262271556745,-18.8075515995238,3.49029585424181e-59,4.56756386038186e-57,123.971736770816,C9orf30
0.100753739784249,0.0290891063331692,18.8033126645305,3.65287459701371e-59,4.74464793738983e-57,123.926454099993,PARP16
-0.204680090051016,-0.00679125723019272,-18.7989580645808,3.82777308268089e-59,4.93499188918969e-57,123.879937267812,UBE2E4P
-0.317325213053551,0.0230460969396146,-18.7972903142811,3.89695153655542e-59,4.98723834512846e-57,123.862122363913,OLFM1
-0.230963041365238,-0.102703074179015,-18.7866464812016,4.36886301251531e-59,5.55036939655686e-57,123.748430018898,TCEAL7
-0.326584118831969,-0.118949403905782,-18.7774347051742,4.82313706967194e-59,6.08309425345218e-57,123.650041293459,PCP4L1
0.179197212897825,0.00133826069079229,18.7737100504066,5.01995192098702e-59,6.28577432984022e-57,123.610261036112,MAP3K7IP2
0.218840642171982,0.00174608509633833,18.7604466395289,5.78828329332164e-59,7.19607648001879e-57,123.468613216482,OSBPL11
0.220390749872584,0.0494261525312634,18.7369789616145,7.44680842485067e-59,9.19231919393801e-57,123.218021738257,DOK1
0.247706859036087,0.0105894845337687,18.7231554805123,8.63803125293173e-59,1.0587671405442e-56,123.070432809314,IQGAP1
0.24875030166772,0.0746759836372591,18.708386574596,1.0121844351777e-58,1.23196294365509e-56,122.912766656935,RREB1
0.242542587655249,0.0281702822783726,18.706890872387,1.02856422269328e-58,1.24320557610948e-56,122.896800188058,CD302
-0.258280918979946,-0.0703637900107066,-18.6638340298953,1.63265498684935e-58,1.95974896869744e-56,122.437249958912,DUSP2
0.124457441948931,0.0426273672053533,18.6594866561456,1.71061157483209e-58,2.03925989451729e-56,122.390858328296,NHLRC2
0.242076823637928,0.15111350414561,18.6491537441556,1.91115488368599e-58,2.26283338439147e-56,122.280600105042,RPS27P4
-0.268885969354681,-0.117699810619486,-18.6465052291822,1.96623575985123e-58,2.31231982433856e-56,122.252340306404,C1QTNF4
-0.18911618095146,-0.0632516232686724,-18.6406830400193,2.09295986076946e-58,2.44482995816728e-56,122.190219255915,COPS7A
0.461560049570637,-0.0845538540235546,18.6397210426902,2.11467039148607e-58,2.45372254425433e-56,122.179955294817,TLR2
0.166391401339613,0.0745290340912206,18.6349615217002,2.22544064353324e-58,2.56515194706596e-56,122.129175049898,LTBP3
0.380166131385164,0.100070303289079,18.6268825223671,2.42690098809917e-58,2.77896129591224e-56,122.042982929589,HIF3A
0.220164131932814,0.055320128540257,18.6199333099606,2.61470755502617e-58,2.97444346374056e-56,121.968848443771,EFNA4
0.468071445019846,0.00519596163169165,18.6159060717569,2.73012261184958e-58,3.08557039345727e-56,121.925887532568,MT1X
-0.169136884522068,-0.0699951635895075,-18.6084767402481,2.95656026933806e-58,3.3199310637309e-56,121.846638035202,TXN
-0.18106118274056,-0.107708663762741,-18.607050352585,3.00213615535113e-58,3.34949870409528e-56,121.831423126893,DNAJC18
-0.42865515298276,-0.212402872976017,-18.5942696533918,3.44314600256712e-58,3.81706727227266e-56,121.695102297044,SCG2
-0.321286914596917,-0.182940154965525,-18.5749007464763,4.23792486603837e-58,4.66842292996189e-56,121.488536793197,NETO2
0.142753856057758,0.0729988057394004,18.5709144888956,4.42297928004578e-58,4.83394368268309e-56,121.446028081503,HKR2
0.197772284670404,0.0766536997549679,18.570477956986,4.44372875167649e-58,4.83394368268309e-56,121.441373067824,ALPPL2
-0.216303093730922,-0.105384848914347,-18.5666148423415,4.6316440316447e-58,5.00706610998609e-56,121.400178955575,PLEKHB2
-0.179374373793708,-0.0826278198229122,-18.5641866461306,4.7538030649497e-58,5.10740384848454e-56,121.374286665217,VPS53
-0.225797797860694,-0.0999473823618844,-18.5531145982296,5.35292809114061e-58,5.71581063965045e-56,121.256229788798,UBLCP1
0.373261174035053,-0.00490073070171306,18.5506133636101,5.4983990471212e-58,5.83534362287466e-56,121.229561556715,EDG3
-0.152301700226956,-0.0601785934901499,-18.5357988713999,6.44469632036592e-58,6.7981781488466e-56,121.071619997619,ATP5J
-0.174274868594041,-0.0469616589807281,-18.5307633844112,6.80209060324323e-58,7.13195102105111e-56,121.017939508197,SCOC
-0.334158667539489,-0.142830697706424,-18.5195769002006,7.66852077754672e-58,7.99225174450303e-56,120.898694514281,CDK5R2
0.172219274690992,0.0601625120423983,18.5169926488538,7.88387492206194e-58,8.16778827491e-56,120.871148606925,HRBL
-0.166688895428594,-0.0693921299284797,-18.5055269501317,8.914615344777e-58,9.14735837323366e-56,120.748941047492,C15orf37
0.296660539082345,0.0289020902107066,18.5053189576293,8.93450688566344e-58,9.14735837323366e-56,120.746724257301,TPD52L1
-0.361736918196403,-0.151092322595289,-18.5004678839028,9.41123479055761e-58,9.57909599588628e-56,120.695022438197,MAL2
0.178994577422985,0.0365019192443255,18.4963133745913,9.83966337758997e-58,9.9033326192154e-56,120.650746098389,GLT25D1
0.354366839312429,0.117133752452677,18.496276155835,9.84358829718049e-58,9.9033326192154e-56,120.650349449368,FAM107A
-0.224641166160242,-0.104060839329764,-18.4868587252582,1.08887104409451e-57,1.0891839380727e-55,120.54998956853,TCEAL5
-0.411417427072741,-0.220844934785408,-18.4877427054948,1.14953032193429e-57,1.14329001447236e-55,120.496669425624,ZCCHC12
-0.10295876922965,-0.0566946787672377,-18.4736873282512,1.25389888848601e-57,1.24000625875563e-55,120.40963736432,MANBAL
0.275330259868295,0.04598187148394,18.4672963581228,1.34275604431663e-57,1.32037677691136e-55,120.341541750823,STOM
0.210166171626971,0.0626428616282655,18.461248521027,1.4326292830742e-57,1.40083779055654e-55,120.277105528429,MGA
-0.138066041671814,-0.0199497435083512,-18.4413490844465,1.7729777097788e-57,1.7239484379162e-55,120.0651113581,CIDEC
0.27938374313837,0.0194774428554604,18.4197999355653,2.23321116031884e-57,2.15939112474164e-55,119.835582156772,LHFPL2
-0.127774945123042,-0.0705457070668094,-18.410886906189,2.45685555036575e-57,2.36251772674673e-55,119.740657849138,MRPL28
-0.159889287837474,0.00106261594481799,-18.3747295424745,3.61823511380718e-57,3.44442514998225e-55,119.355653456281,C3orf40
-0.126942703070365,-0.0347141938364026,-18.3746441392597,3.62154439785551e-57,3.44442514998225e-55,119.354744221875,KIF3B
0.423379336018085,-0.0348031914175589,18.3730499786483,3.68387453515472e-57,3.48466501545478e-55,119.337772317221,VSIG4
0.210269852906101,0.0245586949678801,18.3673977888441,3.91363407177275e-57,3.68198924428133e-55,119.277599310347,PLCE1
-0.429264208355309,-0.150111082247537,-18.3601297512929,4.23024333927595e-57,3.95846157634935e-55,119.200228353971,EGR1
-0.323083265321141,-0.198946193775161,-18.357930149281,4.33101497209128e-57,4.031086395147e-55,119.176813731394,PVRL3
-0.221276591085,-0.129997960258458,-18.3551067309399,4.46388916000194e-57,4.13265908669329e-55,119.146759276653,MDH2
-0.128080142087456,-0.0515831842153533,-18.3476422153281,4.83513031598149e-57,4.45266894971734e-55,119.067305251589,BOLA3
0.442074910321387,0.108173792865953,18.3210533244365,6.42649595773164e-57,5.88700853391153e-55,118.784328901875,IFITM3
-0.424031190149741,-0.209076021770878,-18.3160057424293,6.7831054173379e-57,6.18114920360032e-55,118.730616668676,GNG3
-0.179717840457897,-0.0717808219158458,-18.3018311945478,7.89381919696749e-57,7.15582932933433e-55,118.579795495877,LANCL2
0.204206931486642,0.0537954057899358,18.299275633621,8.11260078334185e-57,7.31605267534015e-55,118.552605616481,SERTAD3
0.205640867842551,0.0636060121817987,18.2870210608234,9.24890195188232e-57,8.29779064291297e-55,118.422231693172,ZBTB16
-0.304235302658906,-0.19705080764454,-18.2810500636415,9.85886531801959e-57,8.79966927487851e-55,118.358712601462,GNB5
-0.167880344067597,-0.063475652359743,-18.2804598631599,9.92129771182942e-57,8.81021360583628e-55,118.352434269288,PITPNA
0.304853096213064,-0.00230106332826552,18.2728803372523,1.07590759121891e-56,9.50567087571838e-55,118.271809042153,CHST3
-0.163627617122201,-0.0563519990001713,-18.2670071977563,1.14565477539655e-56,1.00707683665541e-54,118.209338808928,THOC7
0.238536380071172,0.0348926858436831,18.2614289908635,1.21607788570416e-56,1.06360982917994e-54,118.150008698096,CARD6
-0.143720765382042,-0.0426135352364026,-18.2581352394915,1.25967469448806e-56,1.09623190287824e-54,118.114977574339,NFKBIE
0.254580623800492,-0.018601854124197,18.2520383731732,1.34453655160147e-56,1.16426162590167e-54,118.050136291701,C6orf145
0.196161914136576,-0.00349719795802998,18.232591847841,1.65528642042024e-56,1.42495189491429e-54,117.843342787456,BTG1
0.182139261810355,0.0680006298993576,18.2322151482274,1.66196630087676e-56,1.42495189491429e-54,117.839337339561,STK38
0.284614599661869,0.0637116696972163,18.2253582771036,1.78837443104977e-56,1.52581651825594e-54,117.766430607562,LATS2
-0.336142823593424,-0.114523186668094,-18.2240483744258,1.81359398297777e-56,1.53978552554771e-54,117.752503383918,CCKBR
-0.267775880862686,-0.0717847711627409,-18.2137912339105,2.02376194343573e-56,1.70988236046111e-54,117.64345256462,SLC30A3
0.163351514994934,0.0484848924447752,18.1945994820649,2.48454217725441e-56,2.08905587416005e-54,117.439439143007,STXBP4
-0.151979444579254,-0.0307687824929336,-18.1930029901946,2.52729823230339e-56,2.11478969871348e-54,117.422469630418,TMEM24
0.222855042715962,0.0296844536475803,18.1908539905725,2.58601422433217e-56,2.15356830500007e-54,117.399627768377,RELA
0.286535269162479,0.0665277258430407,18.1771303664666,2.99449397227382e-56,2.48186512321075e-54,117.253769128192,CEBPB
0.164831700333666,0.0409300134799786,18.1716985950006,3.17344196730639e-56,2.61771362279468e-54,117.196043810308,GMPR
-0.175447082470762,-0.0695866787524625,-18.1681297203809,3.2967945656407e-56,2.70663723655549e-54,117.158117727237,MPPED2
-0.277223991638688,-0.182033716486081,-18.1365555503174,4.61942345575194e-56,3.77469789893721e-54,116.8226370972,PTP4A1
0.165589181371567,0.0525300327166595,18.1226132484399,5.36120936087216e-56,4.36036677224205e-54,116.674529542663,ANTXR2
-0.185117532790809,-0.0304000258246253,-18.1167779834058,5.70595924059728e-56,4.61917305035328e-54,116.612547947866,HABP4
0.316517885498829,0.0201002271783726,18.1086802974869,6.22136919074158e-56,5.01309864652117e-54,116.526540826933,TGIF
-0.249500809428138,-0.123721693724197,-18.1063787137194,6.37617558503161e-56,5.11416295195738e-54,116.502096458545,ATPIF1
0.220689700692397,0.0558923671027837,18.0959558234,7.12683488422262e-56,5.69002574127957e-54,116.391405055667,PHF19
-0.245824223939859,-0.127245891547537,-18.0928293682335,7.36876642392225e-56,5.85631870357839e-54,116.358204155521,NIPSNAP1
0.144453448573272,0.0469288580312634,18.0922125052983,7.41746106841663e-56,5.86822317708143e-54,116.351653593535,MTMR11
0.473491745085515,-0.0386812777318009,18.0757752289561,8.84038588600156e-56,6.96230390705236e-54,116.177117897933,MAFF
0.378252719821547,-0.0231683477122056,18.0728368659311,9.12209306254138e-56,7.15180314205103e-54,116.145920422896,HSD11B2
0.236704228780679,0.0929490729933619,18.0669435733754,9.71441631346151e-56,7.58203658904922e-54,116.083352243108,SMOX
-0.171991069689021,-0.0594250617456103,-18.0620552321439,1.02347832835107e-55,7.95251799328141e-54,116.031456176601,CACNG1
-0.51926632145993,-0.275323664369165,-18.0469753866383,1.20221150751149e-55,9.29977390588333e-54,115.871379578945,CRYM
-0.382462647699793,-0.189667521507495,-18.0451417115543,1.22597085259475e-55,9.44160295991661e-54,115.851916224636,NAP1L5
0.233380270172898,0.0611910296059957,18.0423713835065,1.26275938214713e-55,9.66386598401837e-54,115.822511523006,BAZ2A
